Epoch,evaluation/Actions Max,evaluation/Actions Mean,evaluation/Actions Min,evaluation/Actions Std,evaluation/Average Returns,evaluation/Num Paths,evaluation/Returns Max,evaluation/Returns Mean,evaluation/Returns Min,evaluation/Returns Std,evaluation/Rewards Max,evaluation/Rewards Mean,evaluation/Rewards Min,evaluation/Rewards Std,evaluation/num paths total,evaluation/num steps total,evaluation/path length Max,evaluation/path length Mean,evaluation/path length Min,evaluation/path length Std,exploration/Actions Max,exploration/Actions Mean,exploration/Actions Min,exploration/Actions Std,exploration/Average Returns,exploration/Num Paths,exploration/Returns Max,exploration/Returns Mean,exploration/Returns Min,exploration/Returns Std,exploration/Rewards Max,exploration/Rewards Mean,exploration/Rewards Min,exploration/Rewards Std,exploration/num paths total,exploration/num steps total,exploration/path length Max,exploration/path length Mean,exploration/path length Min,exploration/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Alpha,trainer/Alpha Loss,trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
120,0.400277,-0.131762,-0.521116,0.237501,-5.86217432302,49,-1.55946955648,-5.86217432302,-6.6686776113,1.12126737496,-0.00800776183756,-0.0580413299309,-0.0665245450924,0.0119964887064,5929,598829,101,101.0,101,0.0,0.994231,-0.118347,-0.998633,0.586301,-2.6669746616,20,-0.565391662836,-2.6669746616,-4.99330470107,1.20752887031,-1.09625449865e-37,-0.026669746616,-0.0661824749178,0.0263535248853,2440,244000,101,100.0,81,4.35889894354,244000,0.011988847982138395,16.14427503052866,4.571319850976579,2.0022051600390114,0.02010734798386693,9.525629522511736,0.012931601027958095,2323.89003125421,9.270000737160444e-05,0.02704077772796154,-11.49681282043457,0.805321,-1.18435,-3.54724,0.653846,-0.43281,2.4539,0.404472,-0.840016,0.863571,2.42795,0.409568,-0.778423,0.851894,2.43247,0.407276,-0.811633,0.849956,0.0344411,0.0354667,121000,0.499579,-0.158772,-0.67392,0.281844,0.0519596,-0.148533,-0.586979,0.0985135,1.05333,0.865992,0.556005,0.0805031
121,0.331031,-0.19965,-0.603668,0.215162,-6.11369454356,49,-2.20233707428,-6.11369454356,-6.70752436569,0.846331757392,-0.01953050461,-0.0605316291442,-0.0664964207188,0.00877109088595,5978,603778,101,101.0,101,0.0,0.99882,-0.117997,-0.998625,0.588627,-1.57947377413,20,-1.61615781276e-27,-1.57947377413,-4.02403568631,1.17365685146,-2.71755286312e-118,-0.0157947377413,-0.0654085883027,0.0227693060611,2460,246000,101,100.0,81,4.35889894354,246000,0.012677656020969152,17.22026395908324,5.306897962000221,2.016712278011255,0.019436908012721688,9.852741983020678,0.011701020994223654,2341.5221570126596,9.61510231718421e-05,0.026245219632983208,-11.29057502746582,1.37427,-1.10158,-4.17372,0.721705,-0.413244,2.39933,0.380586,-0.888424,0.863927,2.39193,0.39941,-0.889637,0.849228,2.36949,0.390122,-0.811968,0.843208,0.0123938,0.0103366,122000,0.528877,-0.225026,-0.676215,0.271998,0.218411,-0.159574,-0.619838,0.111769,1.2441,0.857591,0.538032,0.0896012
122,0.401152,-0.151436,-0.582734,0.264066,-5.78810744837,49,-0.904391399546,-5.78810744837,-6.67964987487,1.37398552853,-0.00199889987442,-0.0573079945383,-0.066662863604,0.0140676612587,6027,608727,101,101.0,101,0.0,0.997255,-0.129621,-0.999975,0.583357,-2.28684889756,20,-0.408430665244,-2.28684889756,-3.8487111167,1.09438225355,-1.00223530176e-55,-0.0228684889756,-0.0662382779344,0.0259944473114,2480,248000,101,100.0,81,4.35889894354,248000,0.012275621993467212,17.318116432172246,4.4319012689520605,1.9756346170324832,0.02612313599092886,10.858083144179545,0.013916530995629728,2359.293044342776,0.00018211302813142538,0.02547413483262062,-11.336602210998535,1.45974,-1.08892,-2.65858,0.628566,-0.368942,2.33453,0.343308,-0.933269,0.865653,2.29218,0.3529,-1.02397,0.857708,2.2927,0.350993,-0.961383,0.851112,0.0398498,0.0389593,123000,0.564524,-0.187426,-0.717629,0.294819,0.0416055,-0.174426,-0.730635,0.103229,1.04248,0.844169,0.481603,0.0803086
123,0.334997,-0.161792,-0.582805,0.237869,-5.91865213089,49,-0.843060428117,-5.91865213089,-6.70822345956,1.16050326409,-0.00396740819887,-0.0586005161474,-0.0664881734677,0.0120997571485,6076,613676,101,101.0,101,0.0,0.997574,-0.0561703,-0.996985,0.60656,-1.77794596357,20,-0.064513926161,-1.77794596357,-5.04560264409,1.37077772627,-1.78290772258e-60,-0.0177794596357,-0.0658138338642,0.0238527156326,2500,250000,101,100.0,81,4.35889894354,250000,0.012223025958519429,15.668142367328983,4.339993009984028,1.9984811139875092,0.019693195004947484,9.284360464371275,0.013213601021561772,2375.3804395779734,0.0001779570011422038,0.024724844843149185,-11.512194633483887,1.7007,-1.11145,-4.30511,0.718193,-0.263926,2.23056,0.243592,-1.10127,0.849215,2.21621,0.246831,-1.01751,0.826269,2.20763,0.241024,-1.10268,0.827634,0.0159281,0.0157346,124000,0.553848,-0.202643,-0.731776,0.276539,0.0412547,-0.172338,-0.73847,0.119365,1.04212,0.847364,0.477845,0.0931228
124,0.519062,-0.192088,-0.621042,0.260203,-6.00838441414,49,-0.694953651097,-6.00838441414,-6.4931630445,0.8920555079,-0.00241017844738,-0.0594889545955,-0.0665659169009,0.00918098318325,6125,618625,101,101.0,101,0.0,0.987909,-0.150462,-0.997503,0.586414,-2.16275681356,20,-0.255252375449,-2.16275681356,-4.41333974558,0.89529912912,-5.02565807614e-48,-0.0216275681356,-0.0662934946324,0.0261795771976,2520,252000,101,100.0,81,4.35889894354,252000,0.012276880035642534,15.754897585953586,4.449645288987085,2.021779891976621,0.019903837994206697,9.23754615598591,0.013655403978191316,2391.541281062993,9.012699592858553e-05,0.023998990654945374,-11.438493728637695,1.78957,-1.06683,-3.30685,0.72692,-0.125457,2.15152,0.102512,-1.13743,0.801123,2.15142,0.107266,-1.13364,0.779413,2.15803,0.102606,-1.08472,0.780416,0.0104452,0.00923606,125000,0.61191,-0.242583,-0.738071,0.299793,0.083168,-0.185233,-0.716397,0.110155,1.08672,0.835661,0.488509,0.0844857
125,0.31696,-0.216298,-0.630199,0.266526,-6.06850169956,49,-3.43443975807,-6.06850169956,-6.67791722872,0.713759992585,-0.0309094602188,-0.0600841752431,-0.0663091818543,0.00728054745765,6174,623574,101,101.0,101,0.0,0.995278,-0.134491,-0.997906,0.569146,-1.89979983201,20,-0.415777263286,-1.89979983201,-4.30252628732,1.12925533842,-1.55572246296e-139,-0.0189979983201,-0.0666129817257,0.0246485491528,2540,254000,101,100.0,81,4.35889894354,254000,0.012379831983707845,15.46092708222568,4.423855209024623,1.9510651050368324,0.01973258302314207,9.03998940414749,0.0137501010322012,2407.4089349356364,0.0001548479776829481,0.023293256759643555,-11.481622695922852,1.4269,-1.05395,-3.02623,0.646332,-0.300838,2.10211,0.271749,-1.14797,0.839451,2.07893,0.284404,-1.13132,0.822064,2.08325,0.287906,-1.11664,0.820527,0.0285576,0.0271261,126000,0.597508,-0.23901,-0.725786,0.289326,0.0156651,-0.194282,-0.744614,0.113077,1.01579,0.828452,0.474918,0.08749
126,0.365905,-0.218492,-0.615223,0.275004,-6.05046267256,49,-1.30067182377,-6.05046267256,-6.67696260356,0.869210091154,-0.00841922277997,-0.0599055710154,-0.0665367556017,0.00888563446373,6223,628523,101,101.0,101,0.0,0.996828,-0.171297,-0.998827,0.573026,-1.74992553744,20,-0.0642271796275,-1.74992553744,-3.24614471707,0.935197537029,-1.5916656154e-44,-0.0174992553744,-0.0664190600987,0.0231664317724,2560,256000,101,100.0,81,4.35889894354,256000,0.012263206008356065,15.905981550575234,4.301593868993223,2.0029265130287968,0.0263021620339714,9.549972243548837,0.012834466993808746,2423.7589317705715,8.90899682417512e-05,0.02260921522974968,-11.918014526367188,1.17289,-1.14509,-6.91378,0.847748,-0.307398,2.04287,0.275294,-1.19609,0.869729,2.07824,0.284424,-1.19803,0.851309,2.03528,0.283105,-1.05128,0.852007,0.0168724,0.0161204,127000,0.531304,-0.245773,-0.761566,0.31542,0.12586,-0.190039,-0.795533,0.130134,1.13412,0.833488,0.45134,0.0984962
127,0.339394,-0.234466,-0.627568,0.275846,-6.01486194676,49,-2.30125166552,-6.01486194676,-6.44849808733,0.795772976528,-0.0201281801221,-0.0595530885818,-0.0661835268101,0.00807140562533,6272,633472,101,101.0,101,0.0,0.996294,-0.199224,-0.999703,0.57792,-1.83906280004,20,-0.196440352481,-1.83906280004,-3.44223930513,0.878581342456,-6.10369965287e-96,-0.0183906280004,-0.0665034318236,0.0234756077181,2580,258000,101,100.0,81,4.35889894354,258000,0.012824646022636443,16.344493402226362,4.937624316022266,2.0764320230227895,0.028527039976324886,9.267909899237566,0.02109560795361176,2440.514915645821,7.986999116837978e-05,0.0219461340457201,-11.6405611038208,2.04702,-1.04793,-3.46816,0.82086,-0.197226,1.98655,0.199696,-1.16026,0.808213,1.96202,0.179786,-1.1403,0.784163,1.9568,0.170916,-1.14908,0.7853,0.0317262,0.0316399,128000,0.55923,-0.312849,-0.812752,0.292152,0.069892,-0.217188,-0.738607,0.136426,1.07239,0.811883,0.477779,0.102252
128,0.315421,-0.212897,-0.607989,0.268543,-5.93286721772,49,-1.48450945252,-5.93286721772,-6.7008731159,1.20693218458,-0.0103521768521,-0.0587412595813,-0.0665608990252,0.0123995824043,6321,638421,101,101.0,101,0.0,0.999098,-0.123423,-0.99871,0.593695,-1.69239069295,20,-1.54978158594e-24,-1.69239069295,-4.38744724684,0.973858089329,-2.0785204066e-83,-0.0169239069295,-0.0662542753696,0.0239958589287,2600,260000,101,100.0,81,4.35889894354,260000,0.011604589002672583,16.127841710287612,4.676809239026625,2.0114956659963354,0.028508596995379776,9.38631895929575,0.013009151967708021,2457.056717987871,9.550800314173102e-05,0.021302388980984688,-11.905441284179688,2.80988,-1.09318,-3.80804,0.838019,-0.110847,1.92336,0.0913157,-1.21921,0.837797,1.90718,0.0907708,-1.18352,0.82337,1.90854,0.096533,-1.14359,0.818353,0.0262473,0.025826,129000,0.537982,-0.264775,-0.790459,0.320721,0.11098,-0.183389,-0.743668,0.124733,1.11737,0.83855,0.475367,0.0958793
129,0.433672,-0.224608,-0.64521,0.285953,-5.73771874729,49,-1.0000823668,-5.73771874729,-6.59814456323,1.3140143224,-0.00827992200303,-0.0568090965078,-0.0666506427074,0.0134108979592,6370,643370,101,101.0,101,0.0,0.998041,-0.202596,-0.999509,0.572022,-2.29049862012,20,-7.6925883382e-20,-2.29049862012,-4.23838499404,1.18173743736,-5.16172102957e-64,-0.0229049862012,-0.0665307445308,0.0260567476342,2620,262000,101,100.0,81,4.35889894354,262000,0.011765761009883136,15.938260580645874,4.782836368016433,1.9711409509764053,0.0204167949850671,9.138986669655424,0.013017388992011547,2473.404563470627,9.664701065048575e-05,0.020678073167800903,-11.60368537902832,2.12767,-0.991657,-4.10493,0.860922,-0.130068,1.87253,0.116144,-1.23579,0.842142,1.87013,0.111324,-1.24057,0.827768,1.85526,0.107589,-1.26096,0.833271,0.0302397,0.0296341,130000,0.74753,-0.22847,-0.783197,0.367441,0.149586,-0.209513,-0.832337,0.118266,1.16135,0.816428,0.435031,0.0910647
130,0.689801,-0.188284,-0.649316,0.31985,-5.8181713555,49,-2.59450483036,-5.8181713555,-6.54159813135,0.918442924032,-0.023944589601,-0.0576056569851,-0.0666485731179,0.00942712993695,6419,648319,101,101.0,101,0.0,0.993089,-0.209492,-0.99821,0.579958,-1.98344678577,20,-0.064367816092,-1.98344678577,-4.62076576464,1.05020144999,-3.38783044763e-203,-0.0198344678577,-0.0665710441493,0.0236655599617,2640,264000,101,100.0,81,4.35889894354,264000,0.01176922902232036,16.960715908091515,5.343172899039928,2.2484638459864073,0.024244662025012076,9.309648260008544,0.023341096006333828,2490.7741536197136,7.591600297018886e-05,0.020072605460882187,-11.520295143127441,1.95715,-0.947573,-3.35605,0.899549,-0.0437043,1.83443,0.0122006,-1.25556,0.833369,1.78106,0.0250278,-1.25455,0.824324,1.77118,0.0283599,-1.18268,0.827628,0.0264348,0.0266634,131000,0.603232,-0.317598,-0.812364,0.332778,0.0392499,-0.220856,-0.846735,0.126747,1.04003,0.807922,0.428813,0.094379
131,0.319319,-0.221438,-0.649211,0.294506,-5.84860516315,49,-1.45699890636,-5.84860516315,-6.6954375854,1.12802778317,-0.0110548444239,-0.0579069818134,-0.0664689871874,0.0114009918175,6468,653268,101,101.0,101,0.0,0.996531,-0.150648,-0.99659,0.579007,-1.81887330939,20,-0.512226789417,-1.81887330939,-4.73194670566,1.21669916174,-5.4421839123e-83,-0.0181887330939,-0.0665972658456,0.0244503284713,2660,266000,101,100.0,81,4.35889894354,266000,0.011975961970165372,16.32413857296342,4.357569295039866,1.968011467019096,0.02017331903334707,9.952501656895038,0.013808812014758587,2507.5243471791036,9.80609911493957e-05,0.019483502954244614,-11.451432228088379,2.05266,-0.907793,-3.59967,0.907177,0.0299908,1.76536,-0.0315994,-1.29579,0.858866,1.75323,-0.0444956,-1.24667,0.841745,1.74202,-0.0471721,-1.24238,0.842742,0.0292816,0.0309488,132000,0.6353,-0.324848,-0.819759,0.330276,0.0075879,-0.233096,-0.901577,0.135081,1.00762,0.798908,0.405929,0.0991876
132,0.3878,-0.276242,-0.69979,0.309964,-5.83115938498,49,-0.562074343662,-5.83115938498,-6.45854604239,1.24552395863,-0.00255457972444,-0.0577342513364,-0.0665180878248,0.0126375302445,6517,658217,101,101.0,101,0.0,0.994415,-0.263696,-0.998486,0.571093,-2.0991463685,20,-9.50465724509e-21,-2.0991463685,-5.53077541664,1.17933843469,-1.83130926082e-92,-0.020991463685,-0.066356558936,0.025635150088,2680,268000,101,100.0,81,4.35889894354,268000,0.011893108021467924,16.460870972601697,4.559672752977349,1.9859135010046884,0.017612854950129986,9.872088377713226,0.01360186596866697,2524.4050911555532,8.851196616888046e-05,0.018916092813014984,-11.319683074951172,2.49999,-0.852928,-3.93541,0.992808,0.0469078,1.73242,-0.0745382,-1.33154,0.857121,1.73271,-0.0711132,-1.29198,0.839635,1.71045,-0.0686023,-1.27553,0.8392,0.0200973,0.020711,133000,0.693397,-0.350684,-0.87358,0.364996,0.0515395,-0.218553,-0.791146,0.125004,1.05289,0.809701,0.453325,0.0951284
133,0.189994,-0.244367,-0.729711,0.302973,-6.05370798332,49,-1.79886160489,-6.05370798332,-6.45476076251,1.0561054944,-0.0165810029163,-0.0599377028051,-0.0664875429527,0.0106220469812,6566,663166,101,101.0,101,0.0,0.996576,-0.133464,-0.998883,0.595593,-1.24353676125,20,-0.259598594239,-1.24353676125,-2.52880542332,0.64464704492,-2.78304876847e-52,-0.0124353676125,-0.0650772912948,0.0211141973395,2700,270000,101,100.0,81,4.35889894354,270000,0.019691694003995508,15.693523071473464,4.377898428007029,1.9728892800048925,0.019108947017230093,9.29107703443151,0.012782354024238884,2540.504776088812,7.53339845687151e-05,0.01836019940674305,-11.395891189575195,2.75415,-0.850704,-3.54597,0.978561,0.0715017,1.6787,-0.0671087,-1.29165,0.855978,1.64902,-0.090401,-1.34741,0.841676,1.65601,-0.0911419,-1.37006,0.84231,0.0420857,0.0408653,134000,0.705937,-0.342317,-0.882229,0.344142,0.0687288,-0.226744,-0.8538,0.130765,1.07115,0.803644,0.425794,0.0983796
134,0.438111,-0.267766,-0.702938,0.319858,-5.92714169079,49,-1.10560183897,-5.92714169079,-6.46850339156,1.18944902092,-0.00863814293054,-0.0586845711959,-0.0665484882178,0.0120512779176,6615,668115,101,101.0,101,0.0,0.999701,-0.159987,-0.999088,0.599537,-1.59570000636,20,-0.0650195498944,-1.59570000636,-4.20810405971,1.10565536987,-9.4453195741e-147,-0.0159570000636,-0.0659126132528,0.0231093726739,2720,272000,101,100.0,81,4.35889894354,272000,0.01209921104600653,15.540950376074761,4.380579199001659,1.8533389949589036,0.020417078980244696,9.262682081141975,0.011754587001632899,2556.4570758789196,7.922394433990121e-05,0.017825115472078323,-11.407600402832031,3.15363,-0.832676,-4.14195,1.04606,0.0993259,1.62671,-0.110565,-1.41071,0.819441,1.61536,-0.114134,-1.39196,0.800291,1.60941,-0.111034,-1.36756,0.799529,0.0188438,0.0188314,135000,0.691966,-0.351033,-0.899753,0.367292,0.0581673,-0.219136,-0.831522,0.126154,1.05989,0.809384,0.435386,0.0968425
135,0.258236,-0.253994,-0.750645,0.395985,-6.29005787026,49,-5.06528273433,-6.29005787026,-6.46530464974,0.425435022228,-0.0500351769959,-0.0622778006956,-0.0665914336249,0.00423364596686,6664,673064,101,101.0,101,0.0,0.995288,-0.190409,-0.999459,0.586444,-1.16249195165,20,-0.192337268971,-1.16249195165,-2.6092211828,0.687664952483,-2.66647960528e-165,-0.0116249195165,-0.0662731484089,0.022149542051,2740,274000,101,100.0,81,4.35889894354,274000,0.011458727007266134,15.659691984765232,4.320563996036071,1.9711501289857551,0.01838461303850636,9.32437508070143,0.0136704680044204,2572.5336452802876,8.897099178284407e-05,0.017302541062235832,-10.791545867919922,2.56179,-0.660046,-3.53209,1.07556,0.0818078,1.58617,-0.109264,-1.42141,0.79525,1.57608,-0.104013,-1.44634,0.785447,1.56736,-0.102829,-1.4574,0.786333,0.0119373,0.0125899,136000,0.710369,-0.351432,-0.870338,0.419665,0.0180841,-0.267177,-1.00104,0.129428,1.01825,0.771667,0.367498,0.093603
136,0.418247,-0.24792,-0.744925,0.349493,-5.85196214978,49,-0.452189852009,-5.85196214978,-6.46896803029,1.49063152515,-0.000753548457799,-0.0579402193047,-0.0665441510257,0.0151805251525,6713,678013,101,101.0,101,0.0,0.991733,-0.214245,-0.997693,0.579209,-1.76934004549,20,-0.471342748405,-1.76934004549,-3.37940150391,0.956791862385,-1.19193876851e-87,-0.0176934004549,-0.0658221143321,0.0247049550648,2760,276000,101,100.0,81,4.35889894354,276000,0.011537771031726152,16.00325192103628,4.442705910012592,2.213639046996832,0.019985007005743682,9.301789602963254,0.013502590998541564,2588.946838101954,9.199202759191394e-05,0.016798585653305054,-11.431483268737793,2.64787,-0.797404,-3.54581,1.13469,0.0430171,1.54551,-0.0814223,-1.48608,0.863542,1.52304,-0.0624349,-1.32993,0.846493,1.52458,-0.0601431,-1.34922,0.844611,0.0152555,0.0159018,137000,0.756768,-0.30436,-0.876006,0.41682,0.0670298,-0.230507,-0.846371,0.131633,1.06933,0.800736,0.428969,0.0992151
137,0.355442,-0.238385,-0.728268,0.34347,-5.74209960794,49,-1.14164835679,-5.74209960794,-6.54946006269,1.27078293248,-0.0102894434359,-0.0568524713658,-0.0662682501134,0.0127679226101,6762,682962,101,101.0,101,0.0,0.991911,-0.229225,-0.998724,0.570537,-1.3529786321,20,-0.243286854363,-1.3529786321,-3.42322294753,0.988106934618,-2.82718390954e-100,-0.013529786321,-0.0658707067949,0.022292617421,2780,278000,101,100.0,81,4.35889894354,278000,0.011601185018662363,15.829589735367335,4.469252830953337,2.1201635499601252,0.018153845972847193,9.198597744456492,0.011729752004612237,2605.1786619101767,9.082700125873089e-05,0.016307706013321877,-11.701534271240234,2.29642,-0.842857,-3.58608,0.988236,-0.0230908,1.49814,0.00658066,-1.40483,0.775977,1.48783,0.00370455,-1.36861,0.762558,1.4858,0.00495651,-1.35898,0.760214,0.00665776,0.00691179,138000,0.718985,-0.285322,-0.861689,0.382188,0.130261,-0.224357,-0.856862,0.155944,1.13913,0.808197,0.424492,0.115479
138,0.270736,-0.263992,-0.788185,0.382838,-5.66088945696,49,-0.144686455794,-5.66088945696,-6.46336469632,1.67383841159,-3.63618703451e-05,-0.0560484104649,-0.0656275271236,0.0168438400369,6811,687911,101,101.0,101,0.0,0.990336,-0.198583,-0.998524,0.574882,-1.39947971405,20,-0.064367816092,-1.39947971405,-4.44015364917,1.08043486314,-1.63014828413e-106,-0.0139947971405,-0.0664277197896,0.0242388604918,2800,280000,101,100.0,81,4.35889894354,280000,0.013020665035583079,15.777394144446589,4.624544526974205,1.9033043250092305,0.025936250982340425,9.1959617434768,0.014495879993773997,2621.3636450051563,0.0001307529746554792,0.01583068072795868,-10.91161823272705,3.54677,-0.631966,-3.30554,1.18713,0.138262,1.45187,-0.151585,-1.42674,0.83501,1.44508,-0.15411,-1.51087,0.822852,1.44875,-0.156966,-1.51044,0.819798,0.0254313,0.0273324,139000,0.802788,-0.346743,-0.948147,0.437611,0.913471,-0.269211,-1.04116,0.163179,2.49296,0.774352,0.353044,0.136063
139,0.399123,-0.266366,-0.766316,0.37815,-6.19203968687,49,-2.09034666055,-6.19203968687,-6.46010166565,0.821282591717,-0.0130048505766,-0.0613073236324,-0.0665477028369,0.00822269334543,6860,692860,101,101.0,101,0.0,0.99758,-0.172386,-0.99825,0.599022,-1.64199590223,20,-0.443356171703,-1.64199590223,-3.89014693322,0.937984324764,-1.71170740442e-98,-0.0164199590223,-0.0661896657721,0.0249728469348,2820,282000,101,100.0,81,4.35889894354,282000,0.015571183001156896,16.016539686126634,4.466318832011893,1.9732085969881155,0.018968007003422827,9.528402938100044,0.013967405015137047,2637.8002625347,0.00010272400686517358,0.01536931749433279,-11.284479141235352,2.9655,-0.702622,-3.6334,1.14867,0.198896,1.42422,-0.210634,-1.53091,0.814045,1.36914,-0.218677,-1.54697,0.794041,1.38653,-0.211336,-1.51306,0.791699,0.0155305,0.0158709,140000,0.798298,-0.359526,-0.895628,0.43158,0.0416133,-0.278015,-1.002,0.146217,1.04249,0.765067,0.367145,0.105484
140,0.286634,-0.268656,-0.783119,0.381751,-5.88202935756,49,-0.448132012214,-5.88202935756,-6.45982404437,1.38319787489,-0.0021558595207,-0.0582379144313,-0.0665314285314,0.0139142724871,6909,697809,101,101.0,101,0.0,0.993852,-0.243209,-0.998578,0.572152,-1.88299733433,20,-0.182057735077,-1.88299733433,-4.00719330078,1.17689905498,-7.01579350555e-78,-0.0188299733433,-0.0664677844973,0.026323783727,2840,284000,101,100.0,81,4.35889894354,284000,0.012198018026538193,16.022779646737035,4.554779222991783,1.9899476270074956,0.02400794596178457,9.427171798772179,0.014582364005036652,2654.2426646088134,9.26699722185731e-05,0.014920559711754322,-10.81098461151123,3.03392,-0.570974,-3.41146,1.10706,0.150799,1.38211,-0.164078,-1.54545,0.774449,1.3942,-0.162287,-1.46754,0.760995,1.38276,-0.167519,-1.45889,0.76335,0.0163774,0.0156789,141000,0.838453,-0.34244,-0.918139,0.436035,0.0249359,-0.276619,-1.00327,0.156139,1.02525,0.767119,0.366678,0.110829
141,0.219566,-0.287937,-0.77005,0.378117,-6.04297182755,49,-1.31546615934,-6.04297182755,-6.47488469178,1.09527602077,-0.00643961424142,-0.0598314042332,-0.0665902206388,0.0109237180599,6958,702758,101,101.0,101,0.0,0.991647,-0.176786,-0.999664,0.586264,-1.34257748184,20,-0.190178128639,-1.34257748184,-2.99022025878,0.703703227876,-1.42450621294e-73,-0.0134257748184,-0.0660032444579,0.0244751764955,2860,286000,101,100.0,81,4.35889894354,286000,0.011719895992428064,16.56602682895027,4.683084627962671,2.10257140500471,0.03121325996471569,9.725109282997437,0.012247062986716628,2671.2271975483163,8.129404159262776e-05,0.014483212493360043,-11.350414276123047,3.10529,-0.680294,-4.81691,1.27586,0.13003,1.33553,-0.148389,-1.4183,0.811039,1.33306,-0.14401,-1.4021,0.792852,1.31543,-0.14639,-1.43042,0.791988,0.00834811,0.00789772,142000,0.75568,-0.341147,-0.903511,0.42429,0.0305036,-0.265124,-0.956786,0.154407,1.03097,0.77586,0.384125,0.112077
142,0.407631,-0.225065,-0.790072,0.398859,-5.59384268018,49,-0.214930889776,-5.59384268018,-6.7156611747,1.75345696896,-1.67186785768e-06,-0.0553845809918,-0.0665335045949,0.017727851263,7007,707707,101,101.0,101,0.0,0.996707,-0.195546,-0.999398,0.587759,-1.638234728,20,-0.566867697226,-1.638234728,-3.48638382688,0.757154624817,-1.12026853069e-98,-0.01638234728,-0.0664436586102,0.0248760936962,2880,288000,101,100.0,81,4.35889894354,288000,0.01186436100397259,16.157675327383913,4.370829406019766,1.9928601950523444,0.021195197012275457,9.738097530265804,0.022712402045726776,2687.8187798705185,0.00011623598402366042,0.014061708934605122,-11.685775756835938,3.32598,-0.740374,-5.74082,1.19226,0.18063,1.29957,-0.206734,-1.55167,0.781319,1.30557,-0.193435,-1.5773,0.775715,1.28784,-0.194991,-1.55588,0.772152,0.00824481,0.00750859,143000,0.84987,-0.304751,-0.925986,0.452232,-0.0014498,-0.286273,-1.0285,0.16834,0.998551,0.76104,0.357541,0.116428
143,0.406938,-0.221052,-0.769975,0.452789,-6.1540562983,49,-1.02469744222,-6.1540562983,-6.47532457226,1.2520293041,-0.00353395303208,-0.0609312504782,-0.0657462076587,0.0124773853609,7056,712656,101,101.0,101,0.0,0.997502,-0.192506,-0.998885,0.591597,-1.09168651731,20,-0.257491716958,-1.09168651731,-2.51741117885,0.721001650293,-6.68308040799e-179,-0.0109168651731,-0.0661024889029,0.0216203318475,2900,290000,101,100.0,81,4.35889894354,290000,0.013012014969717711,16.299045918916818,4.456011793983635,1.9823486580280587,0.025199281983077526,9.811196697992273,0.011197197949513793,2704.542566885939,8.027401054278016e-05,0.013646282255649567,-10.947229385375977,3.21268,-0.549254,-4.31315,1.2648,0.215589,1.26151,-0.231166,-1.52754,0.77316,1.28291,-0.230415,-1.47822,0.754129,1.2714,-0.231191,-1.49261,0.754848,0.0175551,0.018903,144000,0.868651,-0.33513,-0.905282,0.469828,0.323208,-0.321258,-1.16919,0.190924,1.38155,0.737597,0.310617,0.127866
144,0.437341,-0.253304,-0.80513,0.388048,-5.68146840956,49,-0.286909136133,-5.68146840956,-6.72753871007,1.6339332674,-0.000611158820783,-0.0562521624709,-0.0666139315419,0.0163911732013,7105,717605,101,101.0,101,0.0,0.995385,-0.11984,-0.997124,0.594039,-1.41794318221,20,-3.07641332855e-18,-1.41794318221,-3.22139898616,0.982626296529,-2.18417937517e-78,-0.0141794318221,-0.0656429056282,0.0227030869151,2920,292000,101,100.0,81,4.35889894354,292000,0.01268543495098129,16.121143964701332,4.620841499010567,1.9636110449791886,0.01895698200678453,9.49006492976332,0.014913545979652554,2721.0823959086556,7.052801083773375e-05,0.013248377479612827,-10.534050941467285,3.75725,-0.43625,-3.31372,1.30418,0.258898,1.23254,-0.273033,-1.5225,0.79948,1.2178,-0.273758,-1.51879,0.780909,1.21206,-0.275235,-1.51715,0.780276,0.00651791,0.00676513,145000,0.851213,-0.366672,-0.935071,0.449151,0.0164887,-0.309353,-1.09321,0.172562,1.01663,0.744339,0.335138,0.119631
